"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"66088588010538","59778107010538",2004,34,1,29,429,1,1,693,35,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088590010538","59778107010538",2004,34,1,29,429,3,1,316,32,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088287010538","59777800010538",2004,34,1,29,529,1,1,126,3,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088291010538","59777800010538",2004,34,1,29,529,1,1,816,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088289010538","59777800010538",2004,34,1,29,529,1,1,835,27,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088295010538","59777800010538",2004,34,1,29,529,2,1,126,3,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088293010538","59777800010538",2004,34,1,29,529,2,1,816,43,.0028,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66088059010538","59777566010538",2004,34,1,29,964,1,1,126,3,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088057010538","59777566010538",2004,34,1,29,964,1,1,816,43,.0071,16,,"",2007-02-07,"10538","",2015-05-12,"489998",16,1199.444519,5,1
"66088061010538","59777566010538",2004,34,1,29,964,2,1,816,43,.0036,8,,"",2007-02-07,"10538","",2015-05-12,"489998",8,599.72226,5,1
"66088167010538","59777682010538",2004,34,1,29,1208,1,1,816,43,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66088169010538","59777682010538",2004,34,1,29,1208,1,1,931,41,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088171010538","59777682010538",2004,34,1,29,1208,2,1,816,43,.0035,9,,"",2007-02-07,"10538","",2015-05-12,"489998",9,674.687542,5,1
"66088173010538","59777682010538",2004,34,1,29,1208,3,1,816,43,.0039,10,,"",2007-02-07,"10538","",2015-05-12,"489998",10,749.652825,5,1
"66088179010538","59777682010538",2004,34,1,29,1208,4,1,126,3,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088175010538","59777682010538",2004,34,1,29,1208,4,1,816,43,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66088177010538","59777682010538",2004,34,1,29,1208,4,1,824,28,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66088843010538","59778364010538",2004,34,1,31,1176,1,1,356,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66088841010538","59778364010538",2004,34,1,31,1176,1,1,391,43,.002,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66088845010538","59778364010538",2004,34,1,31,1176,1,1,701,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66088847010538","59778364010538",2004,34,1,31,1176,2,1,701,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66088849010538","59778364010538",2004,34,1,31,1176,2,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088851010538","59778364010538",2004,34,1,31,1176,3,1,693,35,.0002,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66088853010538","59778364010538",2004,34,1,31,1176,3,1,701,43,.0015,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66088855010538","59778364010538",2004,34,1,31,1176,3,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088857010538","59778364010538",2004,34,1,31,1176,4,1,316,32,.002,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66088859010538","59778364010538",2004,34,1,31,1176,4,1,762,41,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089111010538","59778639010538",2004,34,1,33,461,2,1,591,42,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089015010538","59778533010538",2004,34,1,33,479,2,1,409,29,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089013010538","59778533010538",2004,34,1,33,479,2,1,591,42,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089009010538","59778533010538",2004,34,1,33,479,2,1,833,26,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089011010538","59778533010538",2004,34,1,33,479,2,1,837,28,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089021010538","59778533010538",2004,34,1,33,479,4,1,126,3,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089017010538","59778533010538",2004,34,1,33,479,4,1,491,42,.0013,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089019010538","59778533010538",2004,34,1,33,479,4,1,802,25,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089249010538","59778779010538",2004,34,1,35,499,2,1,541,36,.0244,10,,"",2007-02-07,"10538","",2015-05-12,"489998",10,749.652825,5,1
"66089659010538","59779196010538",2004,34,1,37,129,1,1,318,31,.003,21,,"",2007-02-07,"10538","",2015-05-12,"489998",21,1574.270931,5,1
"66089665010538","59779196010538",2004,34,1,37,129,1,1,356,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089663010538","59779196010538",2004,34,1,37,129,1,1,403,29,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66089669010538","59779196010538",2004,34,1,37,129,1,1,541,36,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089661010538","59779196010538",2004,34,1,37,129,1,1,833,26,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66089667010538","59779196010538",2004,34,1,37,129,1,1,931,41,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089673010538","59779196010538",2004,34,1,37,129,2,1,318,31,.0007,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,1
"66089679010538","59779196010538",2004,34,1,37,129,2,1,356,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089675010538","59779196010538",2004,34,1,37,129,2,1,403,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089677010538","59779196010538",2004,34,1,37,129,2,1,802,25,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089671010538","59779196010538",2004,34,1,37,129,2,1,833,26,.0028,7,,"",2007-02-07,"10538","",2015-05-12,"489998",7,524.756977,5,1
"66089681010538","59779196010538",2004,34,1,37,129,3,1,318,31,.0006,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66089683010538","59779196010538",2004,34,1,37,129,3,1,356,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089689010538","59779196010538",2004,34,1,37,129,3,1,500,43,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089687010538","59779196010538",2004,34,1,37,129,3,1,802,25,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089685010538","59779196010538",2004,34,1,37,129,3,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089691010538","59779196010538",2004,34,1,37,129,4,1,318,31,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089425010538","59778955010538",2004,34,1,37,369,2,1,531,33,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089427010538","59778955010538",2004,34,1,37,369,3,1,316,32,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089429010538","59778955010538",2004,34,1,37,369,3,1,403,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089431010538","59778955010538",2004,34,1,37,369,4,1,372,42,.0001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089542010538","59779074010538",2004,34,1,37,497,1,1,391,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089540010538","59779074010538",2004,34,1,37,497,1,1,541,36,.0049,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089544010538","59779074010538",2004,34,1,37,497,3,1,701,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090037010538","59779575010538",2004,34,1,37,748,1,1,318,31,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090033010538","59779575010538",2004,34,1,37,748,1,1,356,43,.002,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66090041010538","59779575010538",2004,34,1,37,748,1,1,403,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090043010538","59779575010538",2004,34,1,37,748,1,1,541,36,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090035010538","59779575010538",2004,34,1,37,748,1,1,832,27,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090039010538","59779575010538",2004,34,1,37,748,1,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090045010538","59779575010538",2004,34,1,37,748,2,1,318,31,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090051010538","59779575010538",2004,34,1,37,748,3,1,318,31,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090047010538","59779575010538",2004,34,1,37,748,3,1,356,43,.002,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66090049010538","59779575010538",2004,34,1,37,748,3,1,541,36,.0049,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090055010538","59779575010538",2004,34,1,37,748,3,1,832,27,.002,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,1
"66090053010538","59779575010538",2004,34,1,37,748,3,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090059010538","59779575010538",2004,34,1,37,748,4,1,356,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090061010538","59779575010538",2004,34,1,37,748,4,1,372,42,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090057010538","59779575010538",2004,34,1,37,748,4,1,541,36,.0049,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090063010538","59779575010538",2004,34,1,37,748,4,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089881010538","59779415010538",2004,34,1,37,790,2,1,341,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089877010538","59779415010538",2004,34,1,37,790,2,1,531,33,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089879010538","59779415010538",2004,34,1,37,790,2,1,541,36,.0073,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66089875010538","59779415010538",2004,34,1,37,790,2,1,762,41,.0147,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66089883010538","59779415010538",2004,34,1,37,790,4,1,762,41,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089766010538","59779303010538",2004,34,1,37,1127,1,1,500,43,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089764010538","59779303010538",2004,34,1,37,1127,1,1,701,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089768010538","59779303010538",2004,34,1,37,1127,2,1,701,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089774010538","59779303010538",2004,34,1,37,1127,3,1,356,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089772010538","59779303010538",2004,34,1,37,1127,3,1,403,29,.0024,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66089780010538","59779303010538",2004,34,1,37,1127,3,1,409,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089770010538","59779303010538",2004,34,1,37,1127,3,1,701,43,.0039,8,,"",2007-02-07,"10538","",2015-05-12,"489998",8,599.72226,5,1
"66089778010538","59779303010538",2004,34,1,37,1127,3,1,833,26,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66089776010538","59779303010538",2004,34,1,37,1127,3,1,951,38,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
