"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"70980757010661","70980658010661",2001,31,1,51,20234,4,1,682,42,.0039,4,,"",2004-06-29,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70980760010661","70980658010661",2001,31,1,51,20234,4,1,972,41,.0046,16,,"",2004-06-29,"10661","",2015-10-15,"489998",16,1199.444519,4,1
"70980925010661","70980865010661",2001,31,1,51,20237,1,1,68,9,.0014,3,,"",2004-06-29,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70980929010661","70980865010661",2001,31,1,51,20237,1,1,462,41,.0003,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70980932010661","70980865010661",2001,31,1,51,20237,1,1,544,36,.0003,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70980933010661","70980865010661",2001,31,1,51,20237,1,1,682,42,.0023,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70980938010661","70980865010661",2001,31,1,51,20237,1,1,823,25,.0018,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70980944010661","70980865010661",2001,31,1,51,20237,1,1,951,38,.0009,6,,"",2004-06-29,"10661","",2015-10-15,"489998",6,449.791695,4,1
"70980948010661","70980865010661",2001,31,1,51,20237,2,1,975,41,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70981816010661","70981760010661",2001,31,1,53,20258,1,1,682,42,5.2625,20,,"",2004-06-29,"10661","",2015-10-15,"489998",20,1499.305649,4,1
"70981820010661","70981760010661",2001,31,1,53,20258,3,1,313,41,2.7864,10,,"",2004-06-29,"10661","",2015-10-15,"489998",10,749.652825,4,1
"70984722010661","70984672010661",2001,31,1,63,20295,2,1,68,9,.0003,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70984727010661","70984672010661",2001,31,1,63,20295,4,1,68,9,.0003,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70985762010661","70985716010661",2001,31,1,67,20235,2,2,462,41,.006,8,,"",2004-06-29,"10661","",2015-10-15,"489998",8,599.72226,4,1
"70986260010661","70986218010661",2001,31,1,67,20284,2,1,68,9,.2684,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70952777010661","70952747010661",2001,31,1,83,20246,1,1,313,41,.0001,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70952779010661","70952747010661",2001,31,1,83,20246,1,1,462,41,.0001,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70952781010661","70952747010661",2001,31,1,83,20246,1,1,544,36,.0001,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70952783010661","70952747010661",2001,31,1,83,20246,2,1,462,41,.0006,3,,"",2004-06-28,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70952785010661","70952747010661",2001,31,1,83,20246,2,1,544,36,.0006,3,,"",2004-06-28,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70952787010661","70952747010661",2001,31,1,83,20246,4,1,313,41,.0001,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70952788010661","70952747010661",2001,31,1,83,20246,4,1,462,41,.0001,5,,"",2004-06-28,"10661","",2015-10-15,"489998",5,374.826412,4,1
"70952789010661","70952747010661",2001,31,1,83,20246,4,1,544,36,.0001,3,,"",2004-06-28,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70956414010661","70956358010661",2001,31,1,97,20203,1,1,462,41,.0002,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70956418010661","70956358010661",2001,31,1,97,20203,4,1,462,41,.0001,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70963225010661","70963172010661",2001,31,1,109,20217,4,2,462,41,.0001,4,,"",2004-06-29,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70963229010661","70963172010661",2001,31,1,109,20217,4,2,682,42,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70963231010661","70963172010661",2001,31,1,109,20217,4,2,766,43,.0001,5,,"",2004-06-29,"10661","",2015-10-15,"489998",5,374.826412,4,1
"70947252010661","70947239010661",2001,31,1,125,20209,3,1,972,41,.0033,23,,"",2004-06-28,"10661","",2015-10-15,"489998",23,1724.201496,4,1
"70947253010661","70947239010661",2001,31,1,125,20209,4,1,462,41,.0001,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70947254010661","70947239010661",2001,31,1,125,20209,4,1,544,36,.0003,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70947255010661","70947239010661",2001,31,1,125,20209,4,1,972,41,.0027,19,,"",2004-06-28,"10661","",2015-10-15,"489998",19,1424.340367,4,1
"70947407010661","70947391010661",2001,31,1,127,20207,1,1,462,41,.0071,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70947408010661","70947391010661",2001,31,1,127,20207,3,1,462,41,.0006,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70947409010661","70947391010661",2001,31,1,127,20207,3,1,544,36,.0001,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70947410010661","70947391010661",2001,31,1,127,20207,4,1,462,41,.0006,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70947411010661","70947391010661",2001,31,1,127,20207,4,1,544,36,.0004,3,,"",2004-06-28,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70947798010661","70947782010661",2001,31,1,131,20231,1,1,602,40,.0001,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70948864010661","70948847010661",2001,31,1,145,20207,3,2,462,41,.0001,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70948865010661","70948847010661",2001,31,1,145,20207,3,2,682,42,.0001,3,,"",2004-06-28,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70949108010661","70949093010661",2001,31,1,147,20210,2,1,544,36,.0008,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70949109010661","70949093010661",2001,31,1,147,20210,3,1,462,41,.0008,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70949638010661","70949623010661",2001,31,1,151,20229,4,2,544,36,.0091,16,,"",2004-06-28,"10661","",2015-10-15,"489998",16,1199.444519,4,1
"70949780010661","70949767010661",2001,31,1,153,20206,2,1,922,41,.0026,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70949781010661","70949767010661",2001,31,1,153,20206,3,1,922,41,.0001,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70951972010661","70951957010661",2001,31,1,167,20216,2,1,682,42,.0007,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70951973010661","70951957010661",2001,31,1,167,20216,3,1,972,41,.0011,6,,"",2004-06-28,"10661","",2015-10-15,"489998",6,449.791695,4,1
"70945578010661","70945561010661",2001,31,1,173,20218,3,2,462,41,.0001,6,,"",2004-06-28,"10661","",2015-10-15,"489998",6,449.791695,4,1
"70945579010661","70945561010661",2001,31,1,173,20218,3,2,823,25,.0001,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70945580010661","70945561010661",2001,31,1,173,20218,3,2,972,41,.0001,6,,"",2004-06-28,"10661","",2015-10-15,"489998",6,449.791695,4,1
"70945581010661","70945561010661",2001,31,1,173,20218,4,2,974,41,.0003,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70945921010661","70945905010661",2001,31,1,177,20217,1,1,602,40,.0008,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70945923010661","70945905010661",2001,31,1,177,20217,2,1,462,41,.0003,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70945924010661","70945905010661",2001,31,1,177,20217,4,1,313,41,.0009,6,,"",2004-06-28,"10661","",2015-10-15,"489998",6,449.791695,4,1
"70945925010661","70945905010661",2001,31,1,177,20217,4,1,462,41,.0003,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70946365010661","70946350010661",2001,31,1,181,20248,4,2,544,36,3.7054,9,,"",2004-06-28,"10661","",2015-10-15,"489998",9,674.687542,4,1
"70991407010661","70991366010661",2001,31,2,3,20227,1,1,462,41,.0003,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70991858010661","70991818010661",2001,31,2,3,20243,1,1,462,41,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70991860010661","70991818010661",2001,31,2,3,20243,1,1,680,42,.0005,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70991864010661","70991818010661",2001,31,2,3,20243,2,1,462,41,.0003,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70991867010661","70991818010661",2001,31,2,3,20243,2,1,763,43,.001,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70991871010661","70991818010661",2001,31,2,3,20243,3,1,68,9,.0002,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70991873010661","70991818010661",2001,31,2,3,20243,3,1,462,41,.0003,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70991875010661","70991818010661",2001,31,2,3,20243,3,1,763,43,.0005,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70991878010661","70991818010661",2001,31,2,3,20243,3,1,974,41,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70991881010661","70991818010661",2001,31,2,3,20243,4,1,763,43,.0001,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70997945010661","70997896010661",2001,31,2,15,20231,1,1,462,41,.0107,44,,"",2004-06-29,"10661","",2015-10-15,"489998",44,3298.472428,4,1
"70997949010661","70997896010661",2001,31,2,15,20231,1,1,544,36,.0002,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70997951010661","70997896010661",2001,31,2,15,20231,1,1,823,25,.0074,11,,"",2004-06-29,"10661","",2015-10-15,"489998",11,824.618107,4,1
"70997954010661","70997896010661",2001,31,2,15,20231,1,1,972,41,.0015,6,,"",2004-06-29,"10661","",2015-10-15,"489998",6,449.791695,4,1
"70997957010661","70997896010661",2001,31,2,15,20231,3,1,68,9,.0007,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70997961010661","70997896010661",2001,31,2,15,20231,3,1,972,41,.0005,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70998237010661","70998189010661",2001,31,2,15,20242,3,1,544,36,.0002,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70998239010661","70998189010661",2001,31,2,15,20242,3,1,972,41,.0006,3,,"",2004-06-29,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70998990010661","70998941010661",2001,31,2,17,20290,2,2,68,9,.0008,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70998993010661","70998941010661",2001,31,2,17,20290,2,2,122,9,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70998998010661","70998941010661",2001,31,2,17,20290,2,2,462,41,.0034,6,,"",2004-06-29,"10661","",2015-10-15,"489998",6,449.791695,4,1
"71004087010661","71004036010661",2001,31,2,31,21245,2,1,763,43,.2187,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"71004091010661","71004036010661",2001,31,2,31,21245,4,1,122,9,5.2712,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70976730010661","70976658010661",2001,31,2,45,20281,1,1,544,36,.0036,25,,"",2004-06-29,"10661","",2015-10-15,"489998",25,1874.132061,4,1
"70976734010661","70976658010661",2001,31,2,45,20281,1,1,660,43,.0005,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70976739010661","70976658010661",2001,31,2,45,20281,3,1,122,9,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70976743010661","70976658010661",2001,31,2,45,20281,3,1,544,36,.0033,23,,"",2004-06-29,"10661","",2015-10-15,"489998",23,1724.201496,4,1
"70976746010661","70976658010661",2001,31,2,45,20281,4,1,122,9,.0004,10,,"",2004-06-29,"10661","",2015-10-15,"489998",10,749.652825,4,1
"70976960010661","70976906010661",2001,31,2,45,20287,3,1,544,36,.0006,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70977616010661","70977566010661",2001,31,2,45,20343,1,1,122,9,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70977617010661","70977566010661",2001,31,2,45,20343,4,1,122,9,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70978337010661","70978284010661",2001,31,2,45,20393,3,1,122,9,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70978494010661","70978442010661",2001,31,2,45,20400,2,1,122,9,.7497,6,,"",2004-06-29,"10661","",2015-10-15,"489998",6,449.791695,4,1
"70954318010661","70954287010661",2001,31,2,89,20636,2,2,462,41,.0001,29,,"",2004-06-28,"10661","",2015-10-15,"489998",29,2173.993191,4,1
"70954320010661","70954287010661",2001,31,2,89,20636,2,2,544,36,.0001,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70959063010661","70958987010661",2001,31,2,103,20214,1,1,68,9,.0008,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70959067010661","70958987010661",2001,31,2,103,20214,2,2,68,9,.0008,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70959073010661","70958987010661",2001,31,2,103,20214,2,2,701,43,.0029,3,,"",2004-06-28,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70959079010661","70958987010661",2001,31,2,103,20214,2,2,823,25,.0008,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70959084010661","70958987010661",2001,31,2,103,20214,3,2,68,9,.0008,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70959087010661","70958987010661",2001,31,2,103,20214,4,1,701,43,.0049,5,,"",2004-06-28,"10661","",2015-10-15,"489998",5,374.826412,4,1
"70959718010661","70959665010661",2001,31,2,103,20242,1,1,68,9,.001,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70959723010661","70959665010661",2001,31,2,103,20242,2,1,763,43,.0007,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70959727010661","70959665010661",2001,31,2,103,20242,3,1,68,9,.0008,3,,"",2004-06-28,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70959732010661","70959665010661",2001,31,2,103,20242,3,1,763,43,.0007,1,,"",2004-06-28,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70959734010661","70959665010661",2001,31,2,103,20242,3,1,823,25,.0346,66,,"",2004-06-28,"10661","",2015-10-15,"489998",66,4947.708642,4,1
"70960029010661","70959977010661",2001,31,2,103,20257,4,1,823,25,.0016,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70961423010661","70961365010661",2001,31,2,107,20271,1,1,462,41,2.1958,8,,"",2004-06-28,"10661","",2015-10-15,"489998",8,599.72226,4,1
"70961426010661","70961365010661",2001,31,2,107,20271,1,1,680,42,1.8143,7,,"",2004-06-28,"10661","",2015-10-15,"489998",7,524.756977,4,1
"70961430010661","70961365010661",2001,31,2,107,20271,1,1,974,41,1.9213,7,,"",2004-06-28,"10661","",2015-10-15,"489998",7,524.756977,4,1
"70961433010661","70961365010661",2001,31,2,107,20271,2,2,462,41,.0046,8,,"",2004-06-28,"10661","",2015-10-15,"489998",8,599.72226,4,1
"70961439010661","70961365010661",2001,31,2,107,20271,3,1,68,9,17.8948,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70961444010661","70961365010661",2001,31,2,107,20271,4,1,552,42,38.5547,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70962061010661","70962010010661",2001,31,2,107,20321,2,1,68,9,.0006,3,,"",2004-06-29,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70962066010661","70962010010661",2001,31,2,107,20321,2,1,823,25,.0008,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70962071010661","70962010010661",2001,31,2,107,20321,2,1,972,41,.0003,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70962077010661","70962010010661",2001,31,2,107,20321,3,1,68,9,.0004,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70962081010661","70962010010661",2001,31,2,107,20321,3,1,544,36,.0007,5,,"",2004-06-29,"10661","",2015-10-15,"489998",5,374.826412,4,1
"70962084010661","70962010010661",2001,31,2,107,20321,3,1,823,25,.0008,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70962086010661","70962010010661",2001,31,2,107,20321,3,1,951,38,.0002,3,,"",2004-06-29,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70962091010661","70962010010661",2001,31,2,107,20321,3,1,972,41,.0004,3,,"",2004-06-29,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70962096010661","70962010010661",2001,31,2,107,20321,4,1,823,25,.0008,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70962100010661","70962010010661",2001,31,2,107,20321,4,1,972,41,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70962808010661","70962742010661",2001,31,2,107,20388,2,2,462,41,.0002,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70962810010661","70962742010661",2001,31,2,107,20388,2,2,544,36,.0002,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70962814010661","70962742010661",2001,31,2,107,20388,3,2,462,41,.0001,6,,"",2004-06-29,"10661","",2015-10-15,"489998",6,449.791695,4,1
"70962818010661","70962742010661",2001,31,2,107,20388,3,2,823,25,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70962822010661","70962742010661",2001,31,2,107,20388,4,2,823,25,.0027,5,,"",2004-06-29,"10661","",2015-10-15,"489998",5,374.826412,4,1
"70964396010661","70964327010661",2001,31,2,111,20551,2,1,68,9,.0004,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70964401010661","70964327010661",2001,31,2,111,20551,4,1,68,9,.0023,12,,"",2004-06-29,"10661","",2015-10-15,"489998",12,899.583389,4,1
"70965061010661","70964982010661",2001,31,2,111,20614,2,2,68,9,.0052,5,,"",2004-06-29,"10661","",2015-10-15,"489998",5,374.826412,4,1
"70965066010661","70964982010661",2001,31,2,111,20614,2,2,462,41,.0015,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70965073010661","70964982010661",2001,31,2,111,20614,2,2,763,43,.0026,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70965077010661","70964982010661",2001,31,2,111,20614,2,2,972,41,.0008,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70966173010661","70966119010661",2001,31,2,111,20706,2,2,462,41,.0006,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70968568010661","70968517010661",2001,31,2,115,20246,1,1,68,9,.0651,5,,"",2004-06-29,"10661","",2015-10-15,"489998",5,374.826412,4,1
"70968573010661","70968517010661",2001,31,2,115,20246,3,1,68,9,.013,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70951385010661","70951372010661",2001,31,2,165,20418,4,1,122,9,9.3707,2,,"",2004-06-28,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70951521010661","70951507010661",2001,31,2,165,20470,4,1,122,9,.6693,3,,"",2004-06-28,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70946591010661","70946576010661",2001,31,2,183,20255,2,2,544,36,.0046,8,,"",2004-06-28,"10661","",2015-10-15,"489998",8,599.72226,4,1
"70946592010661","70946576010661",2001,31,2,183,20255,2,2,922,41,.0078,4,,"",2004-06-28,"10661","",2015-10-15,"489998",4,299.86113,4,1
"70955471010661","70955440010661",2002,31,1,37,20202,2,2,544,36,.0074,13,,"",2004-06-28,"10661","",2014-12-18,"489998",13,974.548672,4,2
"70956470010661","70956435010661",2002,31,1,41,20578,2,1,544,36,.0001,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70956628010661","70956599010661",2002,31,1,41,20585,1,1,68,9,.0001,6,,"",2004-06-28,"10661","",2014-12-18,"489998",6,449.791695,4,2
"70956630010661","70956599010661",2002,31,1,41,20585,1,1,972,41,.0001,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70957238010661","70957205010661",2002,31,1,41,20686,1,1,68,9,.0006,3,,"",2004-06-28,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70957239010661","70957205010661",2002,31,1,41,20686,2,1,68,9,.3416,35,,"",2004-06-28,"10661","",2014-12-18,"489998",35,2623.784886,4,2
"70957234010661","70957205010661",2002,31,1,41,20686,2,1,972,41,.0071,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70957235010661","70957205010661",2002,31,1,41,20686,3,1,763,43,.0044,9,,"",2004-06-28,"10661","",2014-12-18,"489998",9,674.687542,4,2
"70957237010661","70957205010661",2002,31,1,41,20686,4,1,68,9,.0002,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70957913010661","70957881010661",2002,31,1,43,20213,1,1,68,9,.0002,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70957914010661","70957881010661",2002,31,1,43,20213,1,1,402,29,.0013,3,,"",2004-06-28,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70957917010661","70957881010661",2002,31,1,43,20213,1,1,462,41,.0002,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70957920010661","70957881010661",2002,31,1,43,20213,1,1,701,43,.0005,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70957921010661","70957881010661",2002,31,1,43,20213,3,1,462,41,.0005,3,,"",2004-06-28,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70957924010661","70957881010661",2002,31,1,43,20213,3,1,701,43,.0016,3,,"",2004-06-28,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70959362010661","70959319010661",2002,31,1,47,20220,1,1,544,36,.0001,2,,"",2004-06-28,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70959364010661","70959319010661",2002,31,1,47,20220,1,1,682,42,.0001,4,,"",2004-06-28,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70959367010661","70959319010661",2002,31,1,47,20220,1,1,972,41,.0001,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70959369010661","70959319010661",2002,31,1,47,20220,2,1,544,36,.0001,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70959372010661","70959319010661",2002,31,1,47,20220,3,1,544,36,.0029,18,,"",2004-06-28,"10661","",2014-12-18,"489998",18,1349.375084,4,2
"70959374010661","70959319010661",2002,31,1,47,20220,3,1,682,42,.0005,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70959378010661","70959319010661",2002,31,1,47,20220,3,1,972,41,.0019,12,,"",2004-06-28,"10661","",2014-12-18,"489998",12,899.583389,4,2
"70959379010661","70959319010661",2002,31,1,47,20220,4,1,544,36,.008,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70959383010661","70959319010661",2002,31,1,47,20220,4,1,972,41,.0239,3,,"",2004-06-28,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70960973010661","70960940010661",2002,31,1,55,20215,2,1,313,41,.0006,4,,"",2004-06-28,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70960974010661","70960940010661",2002,31,1,55,20215,3,1,313,41,.0001,1,,"",2004-06-28,"10661","",2014-12-18,"489998",1,74.965282,4,2
